name_owner,pr_id,title,state,review_time,num_reviews,num_caracteres,num_arquivos,num_additions,num_deletions,num_participants,num_commentsfreeCodeCamp/freeCodeCamp,MDExOlB1bGxSZXF1ZXN0NzU4NDY2MjQ=,Overhauled Certificates,MERGED,2163h10m,1,620,8,352,84,11,31
jwasham/coding-interview-university,MDExOlB1bGxSZXF1ZXN0ODk0OTc2OTk=,Add a tutorial on Udemy.,MERGED,10h08m,2,159,1,3,0,2,2
jwasham/coding-interview-university,MDExOlB1bGxSZXF1ZXN0OTUwODExODY=,Update README.md,MERGED,0h13m,2,41,1,13,14,2,1
jwasham/coding-interview-university,MDExOlB1bGxSZXF1ZXN0OTg4MDc3OTY=,[Don't Merge yet] Spanish Translation in progress,MERGED,3813h48m,12,753,2,1923,2020,8,11
jwasham/coding-interview-university,MDExOlB1bGxSZXF1ZXN0OTkwNTE5Mjk=,Initial Draft of Hindi Translation,MERGED,86h10m,2,59,2,1678,1,3,4
jwasham/coding-interview-university,MDExOlB1bGxSZXF1ZXN0OTkyMTI5OTQ=,WIP: Initialization of Russian translation. Issue #87.,MERGED,34474h05m,3,0,1,2001,0,12,9
jwasham/coding-interview-university,MDExOlB1bGxSZXF1ZXN0OTkzNTY2MDU=,Hindi translation in progress,MERGED,18h59m,1,25,1,15,15,3,0
jwasham/coding-interview-university,MDExOlB1bGxSZXF1ZXN0OTk4MDUzMjI=,typo_fix_hn_trans,CLOSED,40105h12m,3,88,1,37,38,6,9
jwasham/coding-interview-university,MDExOlB1bGxSZXF1ZXN0MTAwNDEwMzI5,started,CLOSED,37h16m,1,0,1,3,239,3,1
996icu/996.ICU,MDExOlB1bGxSZXF1ZXN0MjY0NzkzNTg0,"Add the legal provisions, 😀",MERGED,1h43m,1,0,1,13,4,4,2
996icu/996.ICU,MDExOlB1bGxSZXF1ZXN0MjY0ODAyNzUz,en_US,CLOSED,19h46m,2,26,1,16,0,4,2
996icu/996.ICU,MDExOlB1bGxSZXF1ZXN0MjY0ODA5MjU3,添加了国际五一劳动节的历史渊源，以及国际歌歌词,CLOSED,8h11m,1,30,1,78,0,6,4
996icu/996.ICU,MDExOlB1bGxSZXF1ZXN0MjY0ODM0Mjky,Create 加班公司名单,CLOSED,17h45m,1,0,1,1,0,8,6
996icu/996.ICU,MDExOlB1bGxSZXF1ZXN0MjY0ODQzNDc4,blacklist and template,CLOSED,17h01m,2,53,1,15,0,3,0
996icu/996.ICU,MDExOlB1bGxSZXF1ZXN0MjY0ODU3MjU4,当前已知的公司名单,CLOSED,16h23m,2,0,1,4,0,11,7
996icu/996.ICU,MDExOlB1bGxSZXF1ZXN0MjY0ODU5NTc2,fix grammar error,MERGED,2h11m,1,24,1,1,1,3,0
996icu/996.ICU,MDExOlB1bGxSZXF1ZXN0MjY0ODY5MzAx,fix grammer issue in English version,CLOSED,3h39m,1,24,1,1,1,2,0
996icu/996.ICU,MDExOlB1bGxSZXF1ZXN0MjY0ODc3NTc2,translate “工作 996，生病 ICU” to english version.,MERGED,15h36m,7,102,1,3,0,31,27
996icu/996.ICU,MDExOlB1bGxSZXF1ZXN0MjY0OTM5MTg0,grammar check for english,MERGED,0h20m,1,0,1,5,5,2,1
996icu/996.ICU,MDExOlB1bGxSZXF1ZXN0MjY0OTcyNzYy,曝光996公司及部门，欢迎曝光和投票,MERGED,16h51m,1,431,1,5,0,106,114
996icu/996.ICU,MDExOlB1bGxSZXF1ZXN0MjY1MDUwNDI4,fix english translation,MERGED,6h16m,2,30,1,8,7,3,1
996icu/996.ICU,MDExOlB1bGxSZXF1ZXN0MjY1MTczNDMw,fix en_US.md,CLOSED,4h14m,1,56,1,9,9,3,0
kamranahmedse/developer-roadmap,MDExOlB1bGxSZXF1ZXN0MTExNDUwMDcy,Fix some issues,CLOSED,87h41m,1,174,2,2,2,4,2
kamranahmedse/developer-roadmap,MDExOlB1bGxSZXF1ZXN0MTYyMjc3MjEz,"Added a list of Linux & Unix server distributions, and Emacs as text editor",MERGED,1134h47m,1,362,2,2,4,5,5
kamranahmedse/developer-roadmap,MDExOlB1bGxSZXF1ZXN0MTY2MTEzODI1,fixes #369,CLOSED,118h55m,1,0,1,3487,1,2,0
kamranahmedse/developer-roadmap,MDExOlB1bGxSZXF1ZXN0MTY4OTc2NDMy,Added Cypress,CLOSED,16704h09m,1,0,2,2,2,3,1
kamranahmedse/developer-roadmap,MDExOlB1bGxSZXF1ZXN0MTcxMzg0Mjcz,Update README.md,MERGED,0h01m,1,0,1,2,1,2,0
kamranahmedse/developer-roadmap,MDExOlB1bGxSZXF1ZXN0MjIxOTg1MTI5,Emoji for both genders,MERGED,18h38m,1,54,1,1,1,2,0
kamranahmedse/developer-roadmap,MDExOlB1bGxSZXF1ZXN0MjIyNjc4NzI3,him -> them,CLOSED,10737h21m,1,44,1,1,1,3,1
kamranahmedse/developer-roadmap,MDExOlB1bGxSZXF1ZXN0MjM0Nzg2Njkx,"fix the cut off names teamcity, LXC, and puppet",MERGED,2576h57m,1,67,2,5460,5460,3,2
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTA5ODg2MzUw,Fix typo in Study Guide section,MERGED,13h45m,1,85,1,2,2,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTA5OTIzMDg2,Fix typo - lobsided -> lopsided,MERGED,10h16m,1,0,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTEwMDU5NTM1,Add Dyn DDoS attack link,MERGED,21h36m,1,11,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTEwMDc3NzI0,Fix multiple typos,MERGED,18h12m,1,0,1,8,8,3,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTEwMjY1MjYz,Fix typo in RPC section,MERGED,0h12m,1,74,1,1,1,2,2
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTExMTgxNzI2,Fix #6: Migrate links from exercises/solutions to use internal links,MERGED,68h33m,1,231,8,35,35,2,2
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTExMzk2MjQy,"Delete duplicate word ""does"" in design exercises",MERGED,11h19m,1,0,3,3,3,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTExNDE2NTE1,Fix typo JSS -> JS,MERGED,26h38m,1,42,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTExNDcyNTU4,Declare variable key in the get_user example,MERGED,36h45m,1,265,1,1,0,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTEyMDU3MDkx,Fix typo,MERGED,10h08m,2,0,1,1,1,3,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTEyMzUyMzc0,Fix typos,MERGED,4h11m,1,0,1,2,2,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTEyNDM3NTE5,change the service discovery documenation example to use consul/etcd,CLOSED,53h29m,2,90,1,4,1,3,4
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTEyNjA2Mjc5,Explain difference between PUT & PATCH,MERGED,83h29m,1,268,1,2,0,2,2
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTEyNjM0ODE3,"Update service discovery section to include consul, etcd, and additional details",MERGED,42h47m,3,0,1,1,1,5,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTE0MDk0MzQ5,Change AP wording for clarity,MERGED,1h29m,1,296,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTE0OTE5NzMw,Change Pull CDN wording for clarity,MERGED,0h36m,1,0,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTE2MDE3NzQz,zh-cn: Add Simplified Chinese translation v1.0,MERGED,5h48m,1,129,1,1797,0,2,4
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTE2MDQ3MDA2,zh-cn: Rename README-zh-Hant.md to README-zh-Hans.md,MERGED,18h32m,1,97,1,0,0,2,2
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTE3MDg2NjQy,Fix asynchronism link in mint README,MERGED,580h03m,2,0,1,1,1,3,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTE4NjI4MjYz,Fix lowercase typo in Layer 7 load balancing title,MERGED,320h48m,1,74,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTE5NjYwMzA0,Fix typo,MERGED,419h01m,1,0,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTIxMjI5NTAy,Add license disclaimer,CLOSED,207h52m,1,162,2,10,0,2,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTIyMzU2OTcy,Fix #79: Inaccuracy in Twitter timeline and search example,MERGED,46h44m,1,0,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTIyOTIzNjEy,Init spot_size member in parking lot exercise,MERGED,8h07m,1,36,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTI0MjE3NjEz,Fix reducer argument in pastebin exercise,MERGED,177h23m,1,344,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTI5NjE1Nzcy,Add Grab Engineering Blog link,CLOSED,186h47m,1,244,2,2,0,2,3
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTI5ODE2NTgx,Add automated testing,CLOSED,11393h57m,2,375,1,11,0,4,12
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTMwODYzODg1,Fix typo in denormalization section,MERGED,12h04m,1,0,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTMwOTkwMTA2,Mention policy for adding new blogs to Company engineering blogs section,MERGED,0h03m,1,26,1,2,0,3,2
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTM1NzQ3Mjcw,Convert all .py files to be valid Python,MERGED,4889h18m,3,253,7,78,39,2,8
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTQzODEzODU2,Add API rate limiter design link,MERGED,234h42m,1,0,1,1,0,2,2
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTQ0MTAyODE0,Fix typo: considering -> consider in scaling AWS solution,MERGED,133h23m,1,98,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTQ3OTYwMDQ5,Simplify logic for is_ace and is_face_card in deck of cards solution,MERGED,77h09m,1,0,1,2,2,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTQ5MDk5NzI5,Add Japanese Translation,MERGED,860h35m,6,47,1,1787,0,5,9
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTUzNTI3MTAy,Correct Redis list structure in Twitter solution,MERGED,240h00m,1,281,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTU2NzUyNDYx,ja: Fix typo ,MERGED,34h15m,1,857,1,1,1,3,4
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTYwNzE1MTQ1,add Netflix in Company Architecture,CLOSED,460h50m,1,0,1,4,3,2,2
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTYxNDc5Mjgx,Add Netflix in Company Architectures,MERGED,363h55m,2,0,1,1,0,3,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTYxNDc5NDIw,Add Scaling Uber in Company Architecture,MERGED,658h04m,1,0,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTYxNDc5NDk4,"Add article link: How Twitter Handles 3,000 Images/sec",MERGED,11003h39m,3,0,1,1,1,2,3
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTYxNDc5NTk2,Add Facebook Live Streams,MERGED,972h27m,1,0,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTY1NDU3ODY5,Update master-slave section anchor,MERGED,292h05m,1,90,4,4,4,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTY5MDIxMzc2,Add Traditional Chinese translation,MERGED,333h50m,8,294,2,1787,1,4,23
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTcxMjI4NzIy,Update re:Invent url to 2017 version,MERGED,37h36m,1,165,3,18,18,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTcyNTQzNDk2,zh-TW: Add proper line break to links,MERGED,50h55m,1,126,1,16,16,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTcyODA1Nzgy,zh-Hans: Fix typos,MERGED,64h44m,1,0,1,7,7,3,2
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTczMzU3MDQ2,Add missing self variables to Deck of Cards solution,MERGED,271h49m,1,25,1,3,3,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTc0MTQ4NzUw,Change LARGE to VehicleSize.LARGE in parking lot solution,MERGED,717h48m,2,70,1,2,2,2,4
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTc0MTU4MTE4,Add deque import to Social Graph solution,MERGED,352h23m,1,91,1,2,0,2,0
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTc0OTM1NjA1,Fix coding errors,MERGED,1021h07m,1,415,3,5,5,2,2
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTc4OTUyODA5,Fix dict KeyError,MERGED,554h29m,2,60,1,2,2,2,1
codecrafters-io/build-your-own-x,MDExOlB1bGxSZXF1ZXN0MTg3NDIxNTM4,readme: Add my tutorial on shell,MERGED,21h46m,3,200,1,1,0,2,1
codecrafters-io/build-your-own-x,MDExOlB1bGxSZXF1ZXN0MTg3NjEwODYw,Add: Generate SVG images in C,CLOSED,26h32m,1,0,1,1,0,2,1
codecrafters-io/build-your-own-x,MDExOlB1bGxSZXF1ZXN0MTg3NjYyMDM1,Nanocoin cryptocurrency written in Haskell,MERGED,0h39m,4,424,1,1,0,2,1
codecrafters-io/build-your-own-x,MDExOlB1bGxSZXF1ZXN0MTg3NjczNjcx,"Add ""Build your own Window Manager""",MERGED,16h07m,1,0,1,1,0,2,1
codecrafters-io/build-your-own-x,MDExOlB1bGxSZXF1ZXN0MTg3ODQ4ODU5,added 'Build your own CI server' title & one item,MERGED,22h57m,3,81,1,1,0,2,1
codecrafters-io/build-your-own-x,MDExOlB1bGxSZXF1ZXN0MTg3ODk4MTA1,Update README.md,MERGED,1h24m,2,26,1,2,1,2,1
codecrafters-io/build-your-own-x,MDExOlB1bGxSZXF1ZXN0MTkwMTc2MTk2,Added a New Category : Text Editor,MERGED,3h31m,1,137,1,9,1,3,1
codecrafters-io/build-your-own-x,MDExOlB1bGxSZXF1ZXN0MTk2OTQwMzcw,"Found a Web site hosting these tutorials, want to add a link",CLOSED,121h23m,1,393,1,2,0,3,1
codecrafters-io/build-your-own-x,MDExOlB1bGxSZXF1ZXN0MzI1MDQxOTg0,Add 'Twitter Bot Tutorial-Node.js and Processing',CLOSED,9364h19m,1,0,1,1,0,3,1
trekhleb/javascript-algorithms,MDExOlB1bGxSZXF1ZXN0MTkwMjUyNzM0,Add N queens problem bitwise solution,MERGED,2113h43m,1,0,3,68,0,5,5
trekhleb/javascript-algorithms,MDExOlB1bGxSZXF1ZXN0MTkwOTc5ODcy,Radix sort,MERGED,11h08m,1,130,5,150,0,3,2
trekhleb/javascript-algorithms,MDExOlB1bGxSZXF1ZXN0MTkzNzY1NzMy,Fix typos,MERGED,78h20m,2,33,8,19,19,4,1
trekhleb/javascript-algorithms,MDExOlB1bGxSZXF1ZXN0MTk0NzA0MTg1,added Bidirectional Conditional Insertion Sort,CLOSED,19h22m,2,1151,5,1605,1386,2,2
trekhleb/javascript-algorithms,MDExOlB1bGxSZXF1ZXN0MTk4NTIzMTg3,Fix the insertion sort,MERGED,43h59m,1,104,1,1,1,6,2
trekhleb/javascript-algorithms,MDExOlB1bGxSZXF1ZXN0MTk4OTg2MTky,Complex Number and Vector Class added,CLOSED,499h28m,2,0,8,910,137,3,3
trekhleb/javascript-algorithms,MDExOlB1bGxSZXF1ZXN0MjAyOTc4MzA2,Fix knuthMorrisPratt for empty word request,MERGED,81h42m,5,536,2,6,2,3,3
trekhleb/javascript-algorithms,MDExOlB1bGxSZXF1ZXN0MjAzNjI0MzIy,Refactor Rabin-Karp,MERGED,134h17m,1,122,4,139,88,4,17
trekhleb/javascript-algorithms,MDExOlB1bGxSZXF1ZXN0MjAzOTQxMjQ3,Refactored disjoint set data structure,CLOSED,18h56m,11,110,7,82,449,3,3
trekhleb/javascript-algorithms,MDExOlB1bGxSZXF1ZXN0MjA0Nzk4Mzgz,New function 'fromArray',CLOSED,168h11m,5,67,1,7,0,3,3
trekhleb/javascript-algorithms,MDExOlB1bGxSZXF1ZXN0MjA1OTE0MTAz,fibonacci logn iterative implementation,CLOSED,2106h57m,3,222,3,58,4,4,1
twbs/bootstrap,MDExOlB1bGxSZXF1ZXN0MjgxNTAx,Give docs page some ellipsis and apostrophe love,MERGED,1h01m,3,150,1,29,29,4,1
TheAlgorithms/Python,MDExOlB1bGxSZXF1ZXN0Nzg4ODcxODM=,Minor improvement,MERGED,0h09m,1,0,1,4,3,3,1
TheAlgorithms/Python,MDExOlB1bGxSZXF1ZXN0MTAyNDE0NjAw,Create randomnormalquicksort.py,CLOSED,344h59m,5,325,1,67,0,2,3
TheAlgorithms/Python,MDExOlB1bGxSZXF1ZXN0MTEzNzgzODM1,Code for Heap data structure,MERGED,87h00m,1,82,1,83,0,2,0
TheAlgorithms/Python,MDExOlB1bGxSZXF1ZXN0MTE0MzAxMjEz,"More concise, optimized and readable code in sorts/quick_sort.py file",MERGED,30h09m,2,0,1,11,30,5,0
TheAlgorithms/Python,MDExOlB1bGxSZXF1ZXN0MTE0NzMyMTgy,Script Output: The entire longest increasing subsequence instead of it's length,MERGED,84h37m,3,166,1,41,12,3,0
TheAlgorithms/Python,MDExOlB1bGxSZXF1ZXN0MTE1NDI2NzE2,"Fixing some terms number issue, and improving result for first terms (0 and 1)",MERGED,31h42m,4,0,1,9,10,3,0
TheAlgorithms/Python,MDExOlB1bGxSZXF1ZXN0MTMzMTAzMTgx,Added one of the most important machine learning algorithm,MERGED,228h47m,1,124,1,141,0,2,0
TheAlgorithms/Python,MDExOlB1bGxSZXF1ZXN0MTM0NjAzNTE4,Corrected Markdown,MERGED,130h41m,1,17,1,1,1,2,1
TheAlgorithms/Python,MDExOlB1bGxSZXF1ZXN0MTM1MTM3NTg1,Correct markdown (ShellSort),MERGED,76h50m,1,0,1,1,1,2,0
TheAlgorithms/Python,MDExOlB1bGxSZXF1ZXN0MTM2NTkwMzM0,Playfair cipher,MERGED,364h46m,1,120,1,102,0,2,0
TheAlgorithms/Python,MDExOlB1bGxSZXF1ZXN0MTM3ODMwMjUw,Neural Network - Perceptron,MERGED,195h49m,1,32,4,165,7,2,0
TheAlgorithms/Python,MDExOlB1bGxSZXF1ZXN0MTM4MTkzMzc0,Maximum_subaray_problem,MERGED,282h01m,1,0,2,100,11,2,0
TheAlgorithms/Python,MDExOlB1bGxSZXF1ZXN0MTM4MjMxMTc5,Perceptron - one neuron,MERGED,110h50m,1,0,1,123,0,2,0
TheAlgorithms/Python,MDExOlB1bGxSZXF1ZXN0MTM5MDU0MzE2,Added front to indicate the starting of the Queue,MERGED,40h39m,3,177,1,4,2,4,0
TheAlgorithms/Python,MDExOlB1bGxSZXF1ZXN0MTM5NjUzODMx,Create singly_LinkedList.py,MERGED,70h51m,1,15,1,61,0,3,1
TheAlgorithms/Python,MDExOlB1bGxSZXF1ZXN0MTQwMTk4MzY1,Trie implementation,MERGED,10h53m,6,71,1,75,0,4,2
TheAlgorithms/Python,MDExOlB1bGxSZXF1ZXN0MTQwMjk2MTg1,Corrected the Breadth First Search Implementation,CLOSED,773h29m,1,178,1,14,41,2,0
TheAlgorithms/Python,MDExOlB1bGxSZXF1ZXN0MTQwNDYxMzcy,heap_sort.py,CLOSED,2957h12m,2,138,1,103,49,4,0
jackfrued/Python-100-Days,MDExOlB1bGxSZXF1ZXN0MTkyMzgxODY3,Update PEP 8风格指南.md,CLOSED,506h48m,1,0,1,1,1,3,3
jackfrued/Python-100-Days,MDExOlB1bGxSZXF1ZXN0MjczMDgyODc0,修正IndentationError,CLOSED,218h10m,1,0,1,3,3,4,2
airbnb/javascript,MDExOlB1bGxSZXF1ZXN0MzA1MTIzNA==,Arrays example is very confusing,MERGED,78h20m,1,45,1,33,5,3,1
Snailclimb/JavaGuide,MDExOlB1bGxSZXF1ZXN0MjM2NzkzNDk0,Update README.md,MERGED,3h41m,1,11,1,1,1,2,1
996icu/996.ICU,MDExOlB1bGxSZXF1ZXN0MjY0NzkzNTg0,"Add the legal provisions, 😀",MERGED,1h43m,1,0,1,13,4,4,2
996icu/996.ICU,MDExOlB1bGxSZXF1ZXN0MjY0ODAyNzUz,en_US,CLOSED,19h46m,2,26,1,16,0,4,2
996icu/996.ICU,MDExOlB1bGxSZXF1ZXN0MjY0ODA5MjU3,添加了国际五一劳动节的历史渊源，以及国际歌歌词,CLOSED,8h11m,1,30,1,78,0,6,4
996icu/996.ICU,MDExOlB1bGxSZXF1ZXN0MjY0ODM0Mjky,Create 加班公司名单,CLOSED,17h45m,1,0,1,1,0,8,6
996icu/996.ICU,MDExOlB1bGxSZXF1ZXN0MjY0ODQzNDc4,blacklist and template,CLOSED,17h01m,2,53,1,15,0,3,0
996icu/996.ICU,MDExOlB1bGxSZXF1ZXN0MjY0ODU3MjU4,当前已知的公司名单,CLOSED,16h23m,2,0,1,4,0,11,7
996icu/996.ICU,MDExOlB1bGxSZXF1ZXN0MjY0ODU5NTc2,fix grammar error,MERGED,2h11m,1,24,1,1,1,3,0
996icu/996.ICU,MDExOlB1bGxSZXF1ZXN0MjY0ODY5MzAx,fix grammer issue in English version,CLOSED,3h39m,1,24,1,1,1,2,0
996icu/996.ICU,MDExOlB1bGxSZXF1ZXN0MjY0ODc3NTc2,translate “工作 996，生病 ICU” to english version.,MERGED,15h36m,7,102,1,3,0,31,27
996icu/996.ICU,MDExOlB1bGxSZXF1ZXN0MjY0OTM5MTg0,grammar check for english,MERGED,0h20m,1,0,1,5,5,2,1
996icu/996.ICU,MDExOlB1bGxSZXF1ZXN0MjY0OTcyNzYy,曝光996公司及部门，欢迎曝光和投票,MERGED,16h51m,1,431,1,5,0,106,114
996icu/996.ICU,MDExOlB1bGxSZXF1ZXN0MjY1MDUwNDI4,fix english translation,MERGED,6h16m,2,30,1,8,7,3,1
996icu/996.ICU,MDExOlB1bGxSZXF1ZXN0MjY1MTczNDMw,fix en_US.md,CLOSED,4h14m,1,56,1,9,9,3,0
jwasham/coding-interview-university,MDExOlB1bGxSZXF1ZXN0ODgwMjI4MTI=,Update 1,CLOSED,0h00m,3,22,1,661,661,2,1
jwasham/coding-interview-university,MDExOlB1bGxSZXF1ZXN0ODgyMzMwNTY=,Fixed typo,MERGED,6h32m,1,0,1,1,1,3,0
jwasham/coding-interview-university,MDExOlB1bGxSZXF1ZXN0ODgyODkzNDU=,License.md Added,CLOSED,5h31m,1,0,1,21,0,3,1
jwasham/coding-interview-university,MDExOlB1bGxSZXF1ZXN0ODgzMjUxNjI=,Adding more descriptive links.,MERGED,2h00m,1,122,1,87,102,3,5
jwasham/coding-interview-university,MDExOlB1bGxSZXF1ZXN0ODgzNzI4Nzk=,Finishing Readability Improvement.,MERGED,0h29m,2,62,1,325,376,2,2
jwasham/coding-interview-university,MDExOlB1bGxSZXF1ZXN0ODg1NjQ3ODc=,Pull request with fixed mis-formatted & Go resources,MERGED,1h55m,1,45,2,10,1,3,1
jwasham/coding-interview-university,MDExOlB1bGxSZXF1ZXN0ODg1ODg0MzM=,32 bit floating point,CLOSED,0h34m,4,188,1,1,1,2,3
jwasham/coding-interview-university,MDExOlB1bGxSZXF1ZXN0ODk0OTc2OTk=,Add a tutorial on Udemy.,MERGED,10h08m,2,159,1,3,0,2,2
jwasham/coding-interview-university,MDExOlB1bGxSZXF1ZXN0OTUwODExODY=,Update README.md,MERGED,0h13m,2,41,1,13,14,2,1
jwasham/coding-interview-university,MDExOlB1bGxSZXF1ZXN0OTg4MDc3OTY=,[Don't Merge yet] Spanish Translation in progress,MERGED,3813h48m,12,753,2,1923,2020,8,11
jwasham/coding-interview-university,MDExOlB1bGxSZXF1ZXN0OTkwNTE5Mjk=,Initial Draft of Hindi Translation,MERGED,86h10m,2,59,2,1678,1,3,4
jwasham/coding-interview-university,MDExOlB1bGxSZXF1ZXN0OTkyMTI5OTQ=,WIP: Initialization of Russian translation. Issue #87.,MERGED,34474h05m,3,0,1,2001,0,12,9
jwasham/coding-interview-university,MDExOlB1bGxSZXF1ZXN0OTkzNTY2MDU=,Hindi translation in progress,MERGED,18h59m,1,25,1,15,15,3,0
jwasham/coding-interview-university,MDExOlB1bGxSZXF1ZXN0OTk4MDUzMjI=,typo_fix_hn_trans,CLOSED,40105h12m,3,88,1,37,38,6,9
jwasham/coding-interview-university,MDExOlB1bGxSZXF1ZXN0MTAwNDEwMzI5,started,CLOSED,37h16m,1,0,1,3,239,3,1
kamranahmedse/developer-roadmap,MDExOlB1bGxSZXF1ZXN0MTExNDUwMDcy,Fix some issues,CLOSED,87h41m,1,174,2,2,2,4,2
kamranahmedse/developer-roadmap,MDExOlB1bGxSZXF1ZXN0MTYyMjc3MjEz,"Added a list of Linux & Unix server distributions, and Emacs as text editor",MERGED,1134h47m,1,362,2,2,4,5,5
kamranahmedse/developer-roadmap,MDExOlB1bGxSZXF1ZXN0MTY2MTEzODI1,fixes #369,CLOSED,118h55m,1,0,1,3487,1,2,0
kamranahmedse/developer-roadmap,MDExOlB1bGxSZXF1ZXN0MTY4OTc2NDMy,Added Cypress,CLOSED,16704h09m,1,0,2,2,2,3,1
kamranahmedse/developer-roadmap,MDExOlB1bGxSZXF1ZXN0MTcxMzg0Mjcz,Update README.md,MERGED,0h01m,1,0,1,2,1,2,0
kamranahmedse/developer-roadmap,MDExOlB1bGxSZXF1ZXN0MjIxOTg1MTI5,Emoji for both genders,MERGED,18h38m,1,54,1,1,1,2,0
kamranahmedse/developer-roadmap,MDExOlB1bGxSZXF1ZXN0MjIyNjc4NzI3,him -> them,CLOSED,10737h21m,1,44,1,1,1,3,1
kamranahmedse/developer-roadmap,MDExOlB1bGxSZXF1ZXN0MjM0Nzg2Njkx,"fix the cut off names teamcity, LXC, and puppet",MERGED,2576h57m,1,67,2,5460,5460,3,2
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTA5ODg2MzUw,Fix typo in Study Guide section,MERGED,13h45m,1,85,1,2,2,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTA5OTIzMDg2,Fix typo - lobsided -> lopsided,MERGED,10h16m,1,0,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTEwMDU5NTM1,Add Dyn DDoS attack link,MERGED,21h36m,1,11,1,1,1,2,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTEwMDc3NzI0,Fix multiple typos,MERGED,18h12m,1,0,1,8,8,3,1
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTEwMjY1MjYz,Fix typo in RPC section,MERGED,0h12m,1,74,1,1,1,2,2
donnemartin/system-design-primer,MDExOlB1bGxSZXF1ZXN0MTExMTgxNzI2,Fix #6: Migrate links from exercises/solutions to use internal links,MERGED,68h33m,1,231,8,35,35,2,2
